CM-08       	01	02	1612.00	0	0	178.00	94.00	1.67	1.20	1.10	1.00	
CM-08       	01	03	1672.00	0	0	194.00	104.00	1.67	1.20	1.10	1.00	
CM-08       	11	01	1683.00	0	0	178.00	98.00	1.67	1.20	1.10	1.00	
CM-08       	11	02	1743.00	0	0	193.00	108.00	1.67	1.20	1.10	1.00	
CM-08       	11	03	1803.00	0	0	210.00	118.00	1.67	1.20	1.10	1.00	
CM-08       	12	01	1860.00	0	0	178.00	98.00	1.67	1.20	1.10	1.00	
CM-08       	12	02	1920.00	0	0	193.00	108.00	1.67	1.20	1.10	1.00	
CM-08       	12	03	1980.00	0	0	210.00	118.00	1.67	1.20	1.10	1.00	
CM-08       	13	01	1891.00	0	0	178.00	98.00	1.67	1.20	1.10	1.00	
CM-08       	13	02	1951.00	0	0	193.00	108.00	1.67	1.20	1.10	1.00	
CM-08       	13	03	2011.00	0	0	210.00	118.00	1.67	1.20	1.10	1.00	
CM-08       	16	01	1785.00	0	0	186.00	97.00	1.67	1.20	1.10	1.00	
CM-08       	16	02	1845.00	0	0	205.00	107.00	1.67	1.20	1.10	1.00	
CM-08       	16	03	1905.00	0	0	223.00	117.00	1.67	1.20	1.10	1.00	
CM-08       	17	01	2450.00	0	0	237.00	137.00	1.67	1.20	1.10	1.00	欧式门除外
CM-08       	17	02	2520.00	0	0	253.00	147.00	1.67	1.20	1.10	1.00	欧式门除外
CM-08       	17	03	2580.00	0	0	270.00	157.00	1.67	1.20	1.10	1.00	欧式门除外
CM-08       	26	01	2490.00	0	0	237.00	137.00	1.67	1.20	1.10	1.00	欧式门除外
CM-08       	26	02	2550.00	0	0	253.00	147.00	1.67	1.20	1.10	1.00	欧式门除外
CM-08       	26	03	2610.00	0	0	270.00	157.00	1.67	1.20	1.10	1.00	欧式门除外
CM-09       	01	01	1552.00	0	0	162.00	84.00	1.67	1.20	1.10	1.00	
CM-09       	01	02	1612.00	0	0	178.00	94.00	1.67	1.20	1.10	1.00	
CM-09       	01	03	1672.00	0	0	194.00	104.00	1.67	1.20	1.10	1.00	
CM-09       	11	01	1683.00	0	0	178.00	98.00	1.67	1.20	1.10	1.00	
CM-09       	11	02	1743.00	0	0	193.00	108.00	1.67	1.20	1.10	1.00	
CM-09       	11	03	1803.00	0	0	210.00	118.00	1.67	1.20	1.10	1.00	
CM-09       	12	01	1860.00	0	0	178.00	98.00	1.67	1.20	1.10	1.00	
CM-09       	12	02	1920.00	0	0	193.00	108.00	1.67	1.20	1.10	1.00	
CM-09       	12	03	1980.00	0	0	210.00	118.00	1.67	1.20	1.10	1.00	
CM-09       	13	01	1891.00	0	0	178.00	98.00	1.67	1.20	1.10	1.00	
CM-09       	13	02	1951.00	0	0	193.00	108.00	1.67	1.20	1.10	1.00	
